"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042254","ribosome biogenesis","150/4141","318/25730",0.471698113207547,2.93088443680999,15.1739351731727,6.91414787663586e-39,4.3918667312391e-35,2.65648839470746e-35,"217869/99375/57444/66878/217038/24014/14645/100019/56200/55989/20044/18148/20115/20091/27176/17975/100038991/16785/20054/19941/18813/66481/18432/20102/209011/72515/19782/66489/54127/67025/20068/217995/59050/56095/68052/13205/75617/75422/19989/320790/67097/69237/20085/104662/67671/208768/99480/231452/67134/77591/20088/216987/245474/18114/57750/67115/66235/230737/70930/67223/66942/225348/64934/20116/67239/195434/225215/18572/75416/27207/73674/235036/110109/66249/68193/57741/70683/78294/78796/14113/97112/229317/353258/74112/72554/102216272/56321/192119/67920/76846/20104/66580/276919/67205/67493/269470/18519/69499/22596/20055/27993/69639/66596/106298/234549/72462/57315/20826/12261/72662/76130/66362/57808/207704/227715/57815/17089/20103/52521/229504/66523/98956/382038/207932/69126/71990/52202/20935/19942/12181/65961/67674/67832/59014/227656/66161/30946/69663/217109/101612/271842/66282/213773/67619/74035/67014/21771/72181/67842/68966",150
"GO:0048872","homeostasis of number of cells","174/4141","443/25730",0.392776523702032,2.44050711298075,13.3941889599126,2.66184247102134e-32,8.45401168796376e-29,5.11353948380415e-29,"14151/20739/11733/56199/101488143/20679/56484/19743/12183/13828/19746/11518/15129/12484/70026/19824/16423/52065/216781/226419/19645/14055/21672/20533/67017/67739/20514/15122/98366/11656/16409/208638/21349/381305/544763/16909/16952/13423/114601/20239/11717/14645/241525/14042/56417/53945/15368/13829/56419/20846/12772/12765/12571/56215/20044/216635/11983/22761/54683/26362/14792/319817/16590/16658/100900/15526/18733/17260/230257/14728/12043/14766/76044/16596/66154/100502841/23871/16149/14255/12442/15902/227331/17863/224792/20068/16889/68632/16452/20677/77609/18578/11740/14381/20085/12775/238247/100038882/108156/20687/14127/105463053/20088/218476/75974/83396/210035/16151/93686/26570/17289/13051/18174/245607/383619/18477/14062/12044/12053/54324/15511/210293/19056/12151/72049/17319/271564/21929/17761/11655/12818/20850/51792/67155/14460/20104/14582/238875/14102/216892/319757/14461/21814/106298/234549/17129/20851/18795/59003/74769/207615/14130/17089/15361/22695/237339/14057/12229/83945/24099/18089/18015/17480/16825/22164/193740/110006/21821/19354/257632/83408/14732/78248/11622/110279",174
"GO:0016072","rRNA metabolic process","121/4141","261/25730",0.46360153256705,2.8805765353659,13.3737476892866,1.03354802607176e-30,2.1883656872026e-27,1.32366677023225e-27,"57444/66878/217038/24014/20555/237890/20556/21969/26914/56200/20044/70428/18148/20115/24127/27176/17975/100038991/20054/18813/66481/209011/72515/19782/66489/54127/67025/20068/217995/59050/56095/75617/75422/19989/320790/69237/20085/104662/208768/77591/20088/216987/245474/20019/18114/57750/67115/70930/67223/66942/225348/64934/20017/237886/20116/67239/195434/18572/17869/75416/73674/235036/110109/21429/66420/70683/21453/28071/78796/14113/72554/102216272/192119/67920/20104/66580/276919/67205/67493/269470/18519/69499/20055/27993/69639/72462/57315/20826/72662/76130/66362/57808/227715/17089/98956/207932/71990/52202/19942/12181/65961/67674/67832/59014/227656/66161/30946/69663/217109/20729/271842/213773/276950/21340/67619/74035/21771/72181/67842/19285/68966",121
"GO:0002262","myeloid cell homeostasis","113/4141","236/25730",0.478813559322034,2.97509608339916,13.3497472749175,2.46854873377202e-30,3.92005538922996e-27,2.3711060205968e-27,"14151/11733/56199/101488143/20679/56484/19743/12183/13828/19746/11518/15129/12484/70026/19824/52065/216781/226419/19645/20533/67017/67739/20514/15122/98366/11656/16409/208638/21349/544763/16909/16952/13423/114601/11717/14645/241525/56417/15368/13829/56419/20846/12772/12765/12571/56215/20044/216635/11983/22761/26362/16590/16658/100900/15526/230257/14728/76044/16596/66154/23871/15902/17863/224792/20068/16889/16452/18578/11740/14381/20085/238247/100038882/108156/20687/14127/105463053/20088/218476/210035/93686/26570/17289/18174/18477/12053/15511/271564/11655/20850/14460/20104/14582/14461/21814/234549/17129/20851/18795/59003/74769/14130/17089/15361/22695/237339/14057/12229/18015/17480/16825/193740/19354",113
"GO:0034101","erythrocyte homeostasis","96/4141","189/25730",0.507936507936508,3.1560507967173,13.0292299154066,1.6540781048321e-28,2.1013408243787e-25,1.27102843844993e-25,"14151/11733/56199/101488143/20679/56484/19743/12183/13828/19746/11518/15129/12484/70026/19824/52065/216781/226419/19645/20533/67017/67739/20514/15122/98366/11656/208638/21349/544763/16909/13423/114601/11717/14645/241525/56417/15368/13829/56419/20846/12571/56215/20044/216635/11983/22761/26362/16590/16658/100900/15526/230257/76044/16596/66154/23871/15902/17863/224792/20068/16452/11740/14381/20085/238247/100038882/20687/105463053/20088/210035/93686/18174/18477/12053/15511/271564/11655/20850/14460/20104/14582/14461/21814/234549/17129/20851/18795/59003/17089/15361/22695/237339/14057/16825/193740/19354",96
"GO:0030218","erythrocyte differentiation","90/4141","177/25730",0.508474576271186,3.15939407086637,12.6254072518509,7.40237599268448e-27,7.83664871758864e-24,4.74011796022778e-24,"14151/11733/56199/101488143/20679/56484/19743/12183/13828/19746/11518/15129/70026/19824/52065/216781/226419/19645/20533/67017/67739/20514/15122/98366/11656/208638/21349/544763/16909/13423/114601/14645/241525/56417/15368/13829/56419/20846/12571/56215/20044/216635/11983/22761/16590/16658/100900/15526/230257/76044/16596/66154/23871/15902/17863/224792/16452/11740/14381/20085/238247/100038882/20687/105463053/210035/93686/18174/12053/15511/271564/11655/20850/14460/20104/14582/14461/21814/234549/17129/20851/18795/59003/17089/15361/22695/237339/14057/16825/193740/19354",90
"GO:0006364","rRNA processing","102/4141","217/25730",0.470046082949309,2.92061958809121,12.4433770737174,1.06177927400982e-26,9.63488849787194e-24,5.82781105283584e-24,"57444/66878/217038/24014/56200/20044/18148/20115/27176/17975/100038991/20054/18813/66481/209011/72515/19782/66489/54127/67025/20068/217995/59050/56095/75617/75422/19989/320790/69237/20085/104662/208768/77591/20088/216987/245474/18114/57750/67115/70930/67223/66942/225348/64934/20116/67239/195434/18572/75416/73674/235036/110109/70683/78796/14113/72554/102216272/192119/67920/20104/66580/276919/67205/67493/269470/18519/69499/20055/27993/69639/72462/57315/20826/72662/76130/66362/57808/227715/17089/98956/207932/71990/52202/19942/12181/65961/67674/67832/59014/227656/66161/30946/69663/217109/271842/213773/67619/74035/21771/72181/67842/68966",102
"GO:0002181","cytoplasmic translation","96/4141","214/25730",0.448598130841121,2.78735327373631,11.4989661524347,2.46261832029902e-23,1.95531894631742e-20,1.18270485119624e-20,"67579/217869/108155/19653/18458/208922/67248/56480/19951/22258/20044/19934/56403/20115/269261/20091/270106/27176/12785/67427/68526/67891/16341/100038991/16785/20054/19941/19982/66481/26908/20102/19933/66489/54127/26451/67025/20068/214424/83557/68052/67281/100502825/65019/75617/20005/19989/67097/19899/20085/67671/75705/66244/16898/24015/20088/11652/19943/22121/67115/66480/27050/54217/26961/19896/20116/68135/27207/68193/114641/100042823/19944/20084/234734/78294/53356/224045/27979/19981/68184/67605/27370/68436/76846/20104/20055/57808/20103/58988/19942/68092/27103/15242/19946/16210/68441/57746",96
"GO:0140236","translation at presynapse","39/4141","49/25730",0.795918367346939,4.94541888235613,12.1069012163713,1.49503700176369e-22,1.05516389280033e-19,6.38232170343565e-20,"19951/20044/19934/269261/270106/27176/67891/100038991/19941/19982/66489/54127/26451/67281/100502825/65019/20005/19989/67097/67671/20088/19943/22121/67115/66480/54217/26961/19896/27207/68193/19944/78294/19981/27370/68436/20055/57808/20103/19942",39
"GO:0140241","translation at synapse","39/4141","50/25730",0.78,4.84651050470901,11.9234578519387,5.73858279093259e-22,3.31377071709126e-19,2.00438537673722e-19,"19951/20044/19934/269261/270106/27176/67891/100038991/19941/19982/66489/54127/26451/67281/100502825/65019/20005/19989/67097/67671/20088/19943/22121/67115/66480/54217/26961/19896/27207/68193/19944/78294/19981/27370/68436/20055/57808/20103/19942",39
