"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042254","ribosome biogenesis","164/4269","305/11879",0.537704918032787,1.49622785694811,6.57554464740334,9.44349274034723e-11,3.5481039216793e-07,3.33276112116271e-07,"57444/217869/99375/66878/217038/24014/100019/55989/14645/56200/20044/18432/27176/18148/20115/20091/72515/20054/54127/69237/66481/56095/100038991/231452/67671/19941/195434/104662/99480/209011/217995/67097/17975/70930/77591/66942/59050/66489/18813/216987/20068/67223/22596/20085/75422/69499/20102/66249/67239/208768/75416/18572/75617/64934/67025/235036/230737/68052/66580/353258/19989/110109/66235/320790/57750/67134/245474/68193/14113/73674/67115/20935/97112/225348/74112/27207/207704/12261/18114/20088/19782/20103/66523/70683/27993/78796/66596/229317/67493/227715/67920/72554/69663/72662/57315/12181/56321/69126/30946/207932/72462/106298/19942/66161/271842/192119/66282/18519/52202/269470/59014/65961/225215/71990/208144/66932/67390/78294/71989/68966/98956/213773/66362/52530/27966/67936/69962/67842/227656/217109/76130/227674/67205/21771/67674/20104/100609/69639/52521/67014/208366/75593/234549/72181/66583/67222/68533/74035/72344/17089/229504/101612/20055/56412/75619/217011/230082/67832/100608/67619/109075/67848/94254/216156",164
"GO:0034101","erythrocyte homeostasis","99/4269","164/11879",0.603658536585366,1.67975164115661,6.56513183838127,1.32862906634686e-10,3.5481039216793e-07,3.33276112116271e-07,"19743/14151/11656/11733/56199/20679/15129/101488143/56484/70026/12183/13828/11518/19746/15122/216781/19824/52065/226419/12484/67017/19645/15368/67739/98366/20533/20514/208638/21349/16909/114601/26362/13423/16590/14645/56417/11717/12571/241525/20846/22761/20044/56215/56419/544763/11983/15526/230257/100900/76044/23871/66154/16596/16452/216635/17863/13829/20068/11740/15902/20085/238247/16658/20687/14381/14461/18174/12053/15511/20850/237339/20088/18477/224792/12611/18023/97165/105463053/193740/59003/14582/18795/11655/16969/14460/20851/17129/100038882/15361/22695/50794/14057/21814/20104/19354/234549/17089/100503572/93686",99
"GO:0002262","myeloid cell homeostasis","116/4269","204/11879",0.568627450980392,1.58227348095481,6.28284086242848,6.82992869592769e-10,1.21595497216499e-06,1.14215579525584e-06,"19743/14151/11656/11733/56199/20679/15129/101488143/56484/70026/12183/13828/11518/19746/15122/216781/19824/52065/226419/12484/67017/19645/15368/67739/98366/16409/20533/20514/208638/21349/16909/114601/14728/16952/26362/13423/16590/14645/56417/11717/12571/241525/18578/12765/20846/22761/20044/12772/56215/56419/544763/11983/15526/230257/100900/76044/23871/66154/16596/16452/216635/17863/13829/20068/16889/11740/15902/20085/238247/16658/108156/20687/14381/14461/26570/17289/18174/12053/15511/20850/14127/237339/20088/18477/224792/12611/18023/97165/105463053/193740/59003/14582/74769/18795/11655/16969/14460/20851/17129/14130/18015/100038882/15361/22695/50794/14057/12229/21814/20104/218476/19354/234549/17089/100503572/17311/93686",116
"GO:0030218","erythrocyte differentiation","92/4269","154/11879",0.597402597402597,1.66234374667263,6.1962621658357,1.2840687591614e-09,1.71455281067025e-06,1.61049255425348e-06,"19743/14151/11656/11733/56199/20679/15129/101488143/56484/70026/12183/13828/11518/19746/15122/216781/19824/52065/226419/67017/19645/15368/67739/98366/20533/20514/208638/21349/16909/114601/13423/16590/14645/56417/12571/241525/20846/22761/20044/56215/56419/544763/11983/15526/230257/100900/76044/23871/66154/16596/16452/216635/17863/13829/11740/15902/20085/238247/16658/20687/14381/14461/18174/12053/15511/20850/237339/224792/12611/18023/97165/105463053/193740/59003/14582/18795/11655/16969/14460/20851/17129/100038882/15361/22695/50794/14057/21814/20104/19354/234549/17089/93686",92
"GO:0016072","rRNA metabolic process","134/4269","248/11879",0.540322580645161,1.50351181435556,6.00163234371537,3.2801920400888e-09,3.50390113722285e-06,3.29124110801331e-06,"57444/66878/237890/217038/24014/20556/21969/26914/56200/20044/24127/27176/70428/20555/18148/20115/72515/20054/54127/69237/66481/56095/100038991/195434/104662/209011/217995/20019/17975/70930/77591/66942/59050/66489/18813/216987/17869/20068/67223/20085/75422/69499/237886/67239/208768/75416/18572/75617/64934/67025/235036/21453/66580/19989/110109/320790/57750/245474/14113/73674/67115/225348/66420/18114/20088/21429/28071/19782/70683/27993/78796/67493/227715/67920/20017/72554/69663/72662/57315/12181/30946/207932/72462/19942/66161/271842/192119/18519/52202/269470/59014/65961/71990/208144/66932/67390/71989/68966/98956/213773/66362/52530/27966/67936/69962/67842/227656/217109/76130/21340/67205/21771/67674/20104/20729/100609/69639/208366/64424/276950/72181/66583/67222/68533/74035/72344/17089/20055/230082/67832/67619/109075/67848/216156",134
"GO:0006364","rRNA processing","115/4269","211/11879",0.545023696682464,1.51659322859944,5.67066688626768,2.23287873446764e-08,1.98763422013194e-05,1.867000008504e-05,"57444/66878/217038/24014/56200/20044/27176/18148/20115/72515/20054/54127/69237/66481/56095/100038991/195434/104662/209011/217995/17975/70930/77591/66942/59050/66489/18813/216987/20068/67223/20085/75422/69499/67239/208768/75416/18572/75617/64934/67025/235036/66580/19989/110109/320790/57750/245474/14113/73674/67115/225348/18114/20088/19782/70683/27993/78796/67493/227715/67920/72554/69663/72662/57315/12181/30946/207932/72462/19942/66161/271842/192119/18519/52202/269470/59014/65961/71990/208144/66932/67390/71989/68966/98956/213773/66362/52530/27966/67936/69962/67842/227656/217109/76130/67205/21771/67674/20104/100609/69639/208366/72181/66583/67222/68533/74035/72344/17089/20055/230082/67832/67619/109075/67848/216156",115
"GO:0097529","myeloid leukocyte migration","98/4269","177/11879",0.553672316384181,1.54065904106997,5.42778286394429,8.70689256836391e-08,5.9446771496896e-05,5.58388066406264e-05,"13143/20201/16423/20202/245195/18708/12215/17524/16409/16414/16177/18472/17395/19141/68891/16952/13861/16590/12768/16415/14131/18578/12765/11501/11820/102103/14289/12772/12771/17101/58218/19261/16854/15235/16149/21825/12182/14595/19152/18613/100038947/20085/17916/56715/58217/19218/14205/17319/20315/12261/27226/14127/80795/12770/22121/68279/13052/13051/20312/64095/109700/20299/105722/16803/76763/54324/19277/18795/83433/12267/13482/12775/12273/19252/20302/20851/16176/110279/277360/18015/12986/19271/20750/56744/67767/11629/20947/19354/14347/20303/17311/14254/12913/270152/17387/100952/20310/18750",98
"GO:0022613","ribonucleoprotein complex biogenesis","209/4269","435/11879",0.480459770114943,1.33693642754636,5.36223792882175,8.9042159141578e-08,5.9446771496896e-05,5.58388066406264e-05,"57444/217869/99375/27981/66878/239528/83486/67229/217038/24014/231386/100019/55989/15516/14645/56417/56200/22258/20044/18432/27176/18148/20115/20091/72515/16341/15519/20054/54127/69237/66481/56095/100038991/231452/11920/67671/19941/195434/104662/99480/209011/14007/217995/67097/98985/17975/70930/77591/26908/66942/59050/66489/18813/67684/216987/231769/20068/67223/28109/115486988/22596/20085/75422/69499/20102/66249/67239/208768/75416/18572/75617/64934/67025/235036/230737/68052/66580/245000/353258/19989/110109/216766/66235/320790/57750/53356/67134/245474/68193/14113/73674/67115/75705/66877/13046/20935/97112/225348/74112/27207/68184/207704/193116/12261/115488085/18114/20815/20088/19782/20103/66523/70683/20641/236511/22121/104307/27993/78796/66596/229317/67493/227715/27275/67920/68135/68988/72554/69663/72662/57315/12181/56321/69126/30946/56505/207932/72462/106298/108143/19942/66161/20174/271842/192119/66282/18519/52202/214572/269470/59014/65961/225215/71990/27979/56195/208144/66932/115490033/67390/27374/78294/71989/68966/98956/213773/66362/115489000/52530/27966/67936/69962/67842/227656/217109/76130/227674/57905/67205/21771/67674/20104/100609/69639/52521/67014/208366/75593/234549/72181/66583/67222/68533/74035/72344/17089/229504/101612/20055/56412/75619/217011/230082/67832/100608/67619/109075/67848/94254/216156",209
"GO:0140236","translation at presynapse","35/4269","48/11879",0.729166666666667,2.02899293355196,5.35013441610563,1.93411972538435e-07,0.000114779260591976,0.000107813036388091,"19934/19951/20044/269261/270106/27176/67891/54127/19982/100038991/67671/19941/67097/26451/66489/67281/19943/19989/65019/68193/67115/54217/20005/27207/66480/20088/20103/22121/19944/27370/19942/19896/78294/19981/20055",35
"GO:0006956","complement activation","24/4269","29/11879",0.827586206896552,2.30285700438607,5.26112942193013,2.99822700816266e-07,0.000160135304505968,0.000150416314956876,"14134/12266/11801/12509/16016/14133/12259/12260/404711/238447/380795/18636/12946/13136/12258/16019/17221/12261/18673/83433/12628/16176/12262/232371",24
