"gene_id","gene_symbol","log2FC_deseq2","padj_deseq2","logFC_limma_voom","padj_limma_voom","same_direction"
"ENSMUSG00000000056","Narf",4.50218543946404,8.97568928473363e-89,4.40128258120557,6.60976349791173e-06,TRUE
"ENSMUSG00000000093","Tbx2",5.54661453766354,0.000784106234638649,6.50261531642302,0.00467094297580766,TRUE
"ENSMUSG00000000134","Tfe3",1.35531067978944,0.000223102756958384,1.30802772456922,0.017455560473784,TRUE
"ENSMUSG00000000157","Itgb2l",5.89351035674987,4.73369880473336e-35,5.7638177928142,0.000386708225433682,TRUE
"ENSMUSG00000000184","Ccnd2",-2.26355797879695,2.99757274763031e-18,-2.45545755954653,0.00111292166160993,TRUE
"ENSMUSG00000000194","Gpr107",1.37097515951766,0.000127625252893944,1.33572360580258,0.0134192844231524,TRUE
"ENSMUSG00000000204","Slfn4",5.00011043339967,4.38860497115401e-58,4.90945602317284,8.05079147565944e-05,TRUE
"ENSMUSG00000000223","Drp2",4.80063094852828,5.16402823469995e-05,5.59750189890812,0.00791326168851421,TRUE
"ENSMUSG00000000275","Trim25",1.22241894295471,2.3155212161409e-05,1.1271142516958,0.0119436818257737,TRUE
"ENSMUSG00000000290","Itgb2",3.66049348672403,2.82099936063593e-71,3.65267452902766,1.65315332231333e-05,TRUE
"ENSMUSG00000000374","Trappc10",2.04417508801748,3.4396355269151e-23,2.01126000367011,0.000163889582699511,TRUE
"ENSMUSG00000000392","Fap",3.5668147896923,0.00849876663398112,6.27777751253803,0.0149659297074705,TRUE
"ENSMUSG00000000420","Galnt1",1.68447666676089,5.42935185863489e-45,1.62226227624069,6.83900816246817e-05,TRUE
"ENSMUSG00000000440","Pparg",2.72179705050124,0.0181891170812472,6.86591385896334,0.0237764822970312,TRUE
"ENSMUSG00000000486","Septin1",2.93931716998643,3.00449210330938e-58,2.88047771019194,3.03378700348689e-05,TRUE
"ENSMUSG00000000682","Cd52",1.65677565325221,5.54312688627207e-05,1.72015228195212,0.00590157652070795,TRUE
"ENSMUSG00000000706","Btn1a1",14.4516706687901,2.06509907786366e-17,11.8479242746502,6.68908860662581e-05,TRUE
"ENSMUSG00000000708","Kat2b",1.04178059029293,0.000165245300308919,1.02479798506049,0.0121328193331761,TRUE
"ENSMUSG00000000711","Rab5b",2.56736857314907,2.41443943874126e-36,2.51343072048792,7.04538211010981e-05,TRUE
"ENSMUSG00000000732","Icosl",3.72523100829577,3.80747737899721e-05,4.121998757112,0.0135835913668747,TRUE
"ENSMUSG00000000740","Rpl13",-1.1942758669147,2.02063110407562e-22,-1.2734605471062,0.000369776909870214,TRUE
"ENSMUSG00000000753","Serpinf1",-3.59969732271497,1.42491008439717e-16,-3.73734681590907,0.0066689954589394,TRUE
"ENSMUSG00000000804","Usp32",6.05598434367926,0,5.9657258221245,1.07332266948651e-06,TRUE
"ENSMUSG00000000823","Zfp512b",-1.75833606832011,0.000647236199501746,-2.26263369744373,0.0276995445950984,TRUE
"ENSMUSG00000000861","Bcl11a",-2.33713084578803,1.14542982017578e-09,-2.71075454081731,0.00329706372476219,TRUE
"ENSMUSG00000000881","Dlg3",-2.32078099865851,0.00189173982465749,-3.17811788119166,0.0264334770593589,TRUE
"ENSMUSG00000000982","Ccl3",-1.48902243146379,0.000944859603170101,-1.65136738482933,0.0234282384512463,TRUE
"ENSMUSG00000001014","Icam4",1.9974719133563,0.00120049874423764,1.8656591002702,0.0297987972455625,TRUE
"ENSMUSG00000001020","S100a4",3.52132426066326,2.67957743042054e-10,4.04599926658278,0.000669022913402312,TRUE
"ENSMUSG00000001025","S100a6",4.75841170268948,9.25064254212709e-14,5.58253318202821,0.000386708225433682,TRUE
"ENSMUSG00000001029","Icam2",-1.50836423358149,0.00273671506996521,-1.84056892902608,0.0490728266110682,TRUE
"ENSMUSG00000001053","N4bp3",-7.22000002697618,0.000292253186291636,-6.26375703125904,0.000742179841076568,TRUE
"ENSMUSG00000001065","Zfp276",1.60899753485742,0.000324944408308265,1.70137975343493,0.0102245594562458,TRUE
"ENSMUSG00000001089","Luzp1",-1.5302881761921,0.000691306227210372,-1.72492297731445,0.0490031655073988,TRUE
"ENSMUSG00000001100","Poldip2",-1.29878230080624,7.28953689424788e-05,-1.47449994648766,0.02510767470083,TRUE
"ENSMUSG00000001128","Cfp",3.48526500974357,2.24996241720059e-13,3.36541547736215,0.00133193485349633,TRUE
"ENSMUSG00000001156","Mxd1",6.89048400736256,0,6.7912071854633,1.07332266948651e-06,TRUE
"ENSMUSG00000001173","Ocrl",-1.86477129798225,1.60005163079898e-05,-2.01885790707637,0.0121456081736129,TRUE
"ENSMUSG00000001270","Ckb",2.87965372162257,0.00187896880919516,3.92642275984928,0.0155992368293999,TRUE
"ENSMUSG00000001305","Rrp15",-1.87799193102828,6.84267531581053e-11,-2.04525411141335,0.00355413998690485,TRUE
"ENSMUSG00000001348","Acp5",3.3623759527244,4.50480622082678e-06,4.04798514795908,0.00333082050349141,TRUE
"ENSMUSG00000001366","Fbxo9",4.87128226771476,6.60455835534963e-163,4.76584665815905,2.72013103618712e-06,TRUE
"ENSMUSG00000001403","Ube2c",1.66444538352266,4.56759849472918e-07,1.6958568723858,0.00243183097387252,TRUE
"ENSMUSG00000001416","Cct3",-1.22814801184475,7.40650018924588e-15,-1.31980826639772,0.00122624367860724,TRUE
"ENSMUSG00000001517","Foxm1",1.39115827770548,0.000314592823499682,1.26719286073348,0.0216231766948218,TRUE
"ENSMUSG00000001542","Ell2",2.69974532605602,6.92314249157745e-57,2.6538481779419,2.8802781168702e-05,TRUE
"ENSMUSG00000001576","Ergic1",-1.52311722396133,0.00548610997283452,-1.78738342887862,0.0338281423280982,TRUE
"ENSMUSG00000001583","Tnk1",11.9473283404624,4.67506896157568e-18,11.1029133512238,5.65092087076683e-05,TRUE
"ENSMUSG00000001588","Acap1",-1.04087300852764,4.1151147990442e-05,-1.17669873253126,0.01397059544774,TRUE
"ENSMUSG00000001627","Ifrd1",-1.21973834969438,0.00562916954949634,-1.67559715087524,0.014955066596003,TRUE
"ENSMUSG00000001642","Akr1b1",-1.06505873361559,0.0119481623505247,-1.2027902946426,0.0324815939776608,TRUE
"ENSMUSG00000001663","Gstt1",4.78873772780319,1.12260036821976e-06,4.93542019338379,0.00745569689174934,TRUE
"ENSMUSG00000001674","Ddx18",-2.80426222213524,5.2232691847059e-12,-2.91077738392093,0.00367055354177275,TRUE
"ENSMUSG00000001707","Eef1e1",-1.63433610243823,2.75569252062967e-05,-1.69511047548091,0.0266144945654253,TRUE
"ENSMUSG00000001739","Cldn15",4.2159180379834,2.92008531805941e-17,4.24425340288382,0.00165482263873599,TRUE
"ENSMUSG00000001761","Smo",-2.36730230949966,0.000284223157917048,-3.24857262364257,0.0117259577558697,TRUE
"ENSMUSG00000001763","Tspan33",6.34963550214956,0,6.24734964953922,1.14948444146959e-06,TRUE
"ENSMUSG00000001767","Crnkl1",1.38446092487089,9.73907100557956e-08,1.27490006055729,0.00346981766652173,TRUE
"ENSMUSG00000001768","Rin2",1.89618187916476,0.000112556902418278,2.17890792611771,0.00632184102659992,TRUE
"ENSMUSG00000001783","Rtcb",-1.39499874683706,4.51832512376054e-07,-1.5755028210119,0.00369983510349756,TRUE
"ENSMUSG00000001786","Fbxo7",3.68907631402135,4.47430791543028e-89,3.63058994912411,1.01838739468199e-05,TRUE
"ENSMUSG00000001909","Trmt1",-1.0929909848791,0.0118928588708743,-1.39403472056194,0.0372523782774884,TRUE
"ENSMUSG00000001918","Slc1a5",5.33736561131881,1.58432899403185e-81,5.22465454552399,7.90365095754609e-06,TRUE
"ENSMUSG00000001930","Vwf",1.75928311223264,3.70395216627857e-15,1.71964809599553,0.000767522062001089,TRUE
"ENSMUSG00000001986","Gria3",-1.66469494455485,1.28483518619643e-05,-1.79616548906315,0.0102505231506957,TRUE
"ENSMUSG00000001995","Sipa1l2",2.34364243266073,0.000477029684034097,2.24108549249669,0.0243993923412667,TRUE
"ENSMUSG00000002006","Pdzd4",-2.01647483803732,0.0372739617009254,-4.85866164738762,0.0193488223566604,TRUE
"ENSMUSG00000002031","Ift46",1.52677548596614,2.26793906593486e-06,1.4672265337157,0.00663177020815787,TRUE
"ENSMUSG00000002055","Spag5",1.44506655592693,1.17101910134704e-07,1.32705031028517,0.00356210028411605,TRUE
