"gene_id","gene_label","fold_change","padj"
"ENSMUSG00000082101.3","Slfn14",17.4809689527947,2.5421545541285e-05
"ENSMUSG00000075184.2","F930017D23Rik",16.1117592571567,3.24096596993671e-05
"ENSMUSG00000091694.4","Apol11b",15.7847400126073,0.000131199792090403
"ENSMUSG00000006574.11","Slc4a1",15.2110178255217,5.56198771249264e-06
"ENSMUSG00000101249.1","ENSMUSG00000101249",14.9267616797418,0.000186704857085838
"ENSMUSG00000025270.9","Alas2",14.7006608495931,9.68764705858205e-06
"ENSMUSG00000091650.1","Apol11a",14.6960205255009,2.27641687501839e-05
"ENSMUSG00000069814.6","Ccdc92b",14.4813209362351,7.31636419870048e-06
"ENSMUSG00000042453.10","Reln",13.9107400495557,0.000263884290608991
"ENSMUSG00000046942.13","Mageb16",13.8211823510361,0.00013296019904209
"ENSMUSG00000085483.1","ENSMUSG00000085483",13.7644540903317,3.02725020765461e-05
"ENSMUSG00000052305.5","Hbb-b1",13.5258598976891,2.10382411436809e-06
"ENSMUSG00000073063.3","Hbq1b",13.1604218566353,1.77923743791505e-05
"ENSMUSG00000090113.3","Nhlrc4",13.0628315012022,1.89164214806589e-05
"ENSMUSG00000069917.7","Hba-a2",13.0160318940684,9.02921776330809e-07
"ENSMUSG00000035448.8","Ccr3",12.879083829659,2.01450136175386e-05
"ENSMUSG00000034059.9","Ypel4",12.8585449472103,4.23664232042299e-05
"ENSMUSG00000076612.3","Ighg2c",12.8268843298416,2.2907245562857e-05
"ENSMUSG00000006586.11","Runx1t1",12.7829028397538,5.78307274625238e-05
"ENSMUSG00000050982.8","Apol10a",12.7259360259132,2.6589306412352e-05
